x,y,z,LR,dist,node_idx,v_local,Channel
19.51295,66.23678,3.081889,R,19.902392315478586,7642,4,Fp2
25.991846,63.026398,4.87504,R,19.924610569436982,8258,5,Fp2
16.64516,68.52913,0.16015989,R,20.051855653002914,1630,6,Fp2
22.498465,64.17882,5.541461,R,20.452106330721683,58,7,Fp2
25.52266,61.34724,1.7904094,R,21.102979947694788,8259,8,Fp2
24.854885,63.488945,8.52022,R,21.113209335026493,8249,9,Fp2
17.07101,66.37305,-3.241674,R,21.399442923704246,7644,10,Fp2
28.772589,61.621906,-9.827638,R,22.158304558219267,24,11,Fp2
24.288486,60.623863,-2.6765802,R,22.24085973387713,3675,12,Fp2
27.653927,61.355225,8.685991,R,22.28278373484864,8257,13,Fp2
21.341375,63.484375,8.086266,R,22.40104261533391,3075,14,Fp2
17.348911,65.04305,-5.4935126,R,22.58106121586804,1631,15,Fp2
20.975288,62.230976,-5.2874928,R,22.655451361329614,3677,16,Fp2
25.276989,62.471733,-11.069415,R,22.78598911111025,2667,17,Fp2
32.459328,60.296925,-9.202364,R,22.85390193502424,8212,18,Fp2
14.79159,66.67725,3.6913872,R,22.990188529695093,9222,19,Fp2
12.655263,69.06925,-2.001808,R,23.042038855763895,4913,20,Fp2
26.784332,59.329792,4.350112,R,23.057534236384253,1880,21,Fp2
22.94953,63.47243,11.318448,R,23.113372701847386,8248,22,Fp2
24.563503,59.1422,0.25504315,R,23.408843460097952,8260,23,Fp2
29.718521,59.038452,-7.0693064,R,23.41869620625422,8211,24,Fp2
32.513172,58.818504,-6.844905,R,23.446601799805126,8213,25,Fp2
18.023746,63.313274,5.4505696,R,23.528539599304416,3077,26,Fp2
26.42388,59.557823,-7.4242616,R,23.60361316872829,2665,27,Fp2
11.912797,69.156105,1.9720796,R,23.658302570619266,4914,28,Fp2
35.538555,59.60426,-9.162369,R,23.72452007370826,1864,29,Fp2
20.046612,63.610542,10.333252,R,23.856874990405004,1155,30,Fp2
25.302553,61.525093,11.730178,R,24.074496457623823,1877,31,Fp2
21.05125,63.014374,-11.470825,R,24.15513384262238,747,32,Fp2
35.304394,58.006145,-6.009572,R,24.220300338588803,8214,33,Fp2
16.998722,65.30989,10.535135,R,24.473972675346538,6689,34,Fp2
13.010046,66.7072,-5.5000296,R,24.606228262840123,7645,35,Fp2
22.778309,59.95997,-8.397501,R,24.68784774226749,2666,36,Fp2
38.239296,58.51182,-7.811662,R,24.79777210739424,4838,37,Fp2
30.36613,59.789196,-12.439579,R,24.809842562994167,2657,38,Fp2
27.09289,60.85155,-13.391065,R,24.843801113936344,2655,39,Fp2
23.6769,62.384644,-14.007876,R,24.88768261305403,2668,40,Fp2
17.435873,62.48797,-7.5537744,R,24.960110002143907,7646,41,Fp2
13.925127,65.27758,6.3226647,R,25.091614256782183,1157,42,Fp2
13.899382,65.85301,-8.1610565,R,25.16446733468079,7647,43,Fp2
17.016422,62.50288,7.4280024,R,25.279091482703446,3076,44,Fp2
23.76882,62.485405,14.512256,R,25.29521737040346,4123,45,Fp2
28.587591,57.308235,7.6234703,R,25.478392656003397,4131,46,Fp2
24.337925,57.15394,2.3929367,R,25.49520234395938,4133,47,Fp2
37.08159,56.264977,0.7930314,R,25.545150751170265,886,48,Fp2
20.729822,63.2859,14.158513,R,25.6896018290057,8247,49,Fp2
22.427097,57.654438,-3.8217685,R,25.80300102334698,265,50,Fp2
10.714663,67.931786,5.311224,R,25.81502225704136,9223,51,Fp2
34.060783,58.432972,-12.2471075,R,25.92061802199996,9133,52,Fp2
38.739117,56.428913,2.9437535,R,25.933222498756688,6204,53,Fp2
38.822884,56.7414,-5.212714,R,25.950901812523817,8215,54,Fp2
13.366673,65.68846,8.7068815,R,25.96132237994766,6690,55,Fp2
13.517309,68.04674,12.249333,R,25.999061474868093,1156,56,Fp2
26.486994,58.6964,11.364297,R,26.003106245605448,8256,57,Fp2
34.253242,55.441418,2.6443071,R,26.103501624119286,6203,58,Fp2
19.816488,58.73365,-5.768032,R,26.289309609224585,5950,59,Fp2
32.33914,55.369057,-4.921084,R,26.358293323808066,4096,60,Fp2
19.290562,63.445446,-14.7946415,R,26.379354823958113,5955,61,Fp2
18.283926,63.94103,14.094744,R,26.392374774921485,6687,62,Fp2
37.344013,57.866554,-11.3274975,R,26.465964263400476,4839,63,Fp2
24.275478,56.007122,-1.7527965,R,26.521010520373842,8261,64,Fp2
8.5213375,69.10932,0.022415971,R,26.544594045030376,4915,65,Fp2
29.504185,55.374382,-5.6700864,R,26.623256176125675,1863,66,Fp2
8.775503,68.89354,-3.969485,R,26.68635282686328,266,67,Fp2
39.82235,55.659405,-0.7346319,R,26.783588869772895,4099,68,Fp2
24.96386,59.705944,14.198346,R,26.91728285259216,4124,69,Fp2
35.68273,54.87661,-4.3667145,R,26.9887569752575,1865,70,Fp2
36.648228,55.150352,4.913384,R,27.03030085654512,2806,71,Fp2
25.938208,55.297844,4.487214,R,27.13023723415252,4132,72,Fp2
10.131323,67.381966,7.540924,R,27.134044002493635,6691,73,Fp2
23.626038,56.20987,-6.1486797,R,27.142392038424614,745,74,Fp2
26.588827,55.28175,-6.1653314,R,27.25633026675188,8266,75,Fp2
35.976532,54.366615,-2.0010953,R,27.27047253321678,8216,76,Fp2
38.766,55.011574,-3.0695746,R,27.271805146385905,8217,77,Fp2
15.547516,65.59628,14.949582,R,27.387978807925567,6688,78,Fp2
40.85611,55.389107,1.270788,R,27.38990791752489,4098,79,Fp2
21.732178,62.557842,17.03358,R,27.491025792739126,1876,80,Fp2
20.269766,57.51174,-7.34336,R,27.511149420043427,5951,81,Fp2
13.990595,62.933483,-9.834986,R,27.533841929260614,3679,82,Fp2
8.271662,67.88883,3.288221,R,27.564775681220137,2220,83,Fp2
24.665102,61.047802,16.98978,R,27.58473796413531,4122,84,Fp2
9.213989,67.85807,-7.8751855,R,27.6290328110926,7648,85,Fp2
33.67126,53.687096,-0.2959147,R,27.65773896996087,6202,86,Fp2
23.975286,54.838295,1.0273477,R,27.708106962864065,1881,87,Fp2
9.999884,68.192825,10.297899,R,27.756423528766852,4908,88,Fp2
40.532227,56.483864,-9.531915,R,27.821353233033975,4840,89,Fp2
38.50318,55.242565,7.2364397,R,27.844052655878976,2807,90,Fp2
16.299038,61.72334,-12.208716,R,27.876966779936804,5953,91,Fp2
21.96535,55.723663,-5.016616,R,27.929553069312167,5949,92,Fp2
42.026527,55.782642,-6.078308,R,28.00403546856697,388,93,Fp2
41.073437,55.16996,5.406227,R,28.19097981926307,887,94,Fp2
16.807964,58.99415,-8.258649,R,28.219481443729563,746,95,Fp2
17.977423,58.743355,-9.66942,R,28.247465902508033,5952,96,Fp2
25.03489,58.5644,-15.731944,R,28.426476585944236,735,97,Fp2
21.523218,60.44503,-16.397396,R,28.44562757889584,5956,98,Fp2
31.818958,53.028454,4.0693083,R,28.593465882895845,885,99,Fp2
-6.2117805,41.770927,52.088165,L,22.648651619615993,1862,0,Fz
-8.040453,39.150963,53.885906,L,23.293925820123448,8966,1,Fz
-4.656713,38.9138,52.67611,L,23.430582932066983,8210,2,Fz
-7.9720163,43.92357,50.554066,L,23.48883884113307,4094,3,Fz
-5.934148,36.7849,54.787804,L,23.596850494045167,8967,4,Fz
-4.837372,44.382225,49.104973,L,23.748801867625613,4093,5,Fz
-9.864264,41.066914,52.161385,L,24.186189606122678,8965,6,Fz
-3.8875663,41.48114,49.64362,L,24.355717457732492,8209,7,Fz
-6.245833,46.753296,47.891956,L,24.418965146652727,4092,8,Fz
-6.3165874,33.827045,56.883087,L,24.616978644493162,8993,9,Fz
-9.599028,36.14373,55.00114,L,25.05780450393218,2133,10,Fz
-9.611854,45.32267,48.2964,L,25.525746480881136,386,11,Fz
-3.4910572,35.500008,51.8308,L,26.088730378723593,21,12,Fz
-8.025819,48.605927,46.116844,L,26.158705164255085,4090,13,Fz
-3.410514,46.484566,45.55775,L,26.163408199526526,1861,14,Fz
-6.529261,30.784546,58.555275,L,26.33166280655025,4724,15,Fz
-11.385892,37.664234,52.621147,L,26.364515770975743,4701,16,Fz
-11.378189,42.206314,49.385418,L,26.463671431247793,8964,17,Fz
-4.6501493,49.511578,44.758934,L,26.51069014414242,4091,18,Fz
-3.906913,32.883366,54.051353,L,26.555399601778422,8994,19,Fz
-3.361196,37.90028,49.159943,L,26.59817323787603,2650,20,Fz
-2.762099,43.481464,45.823853,L,26.78335080669903,8208,21,Fz
-9.77035,32.660362,56.45382,L,26.82582215862067,8992,22,Fz
-3.6083035,30.404179,56.694496,L,27.016473755954326,2142,23,Fz
-12.86878,39.20714,50.67521,L,27.543560086018285,2132,24,Fz
-6.613131,51.621513,43.440826,L,27.979616266035627,883,25,Fz
-11.276393,46.1985,45.78066,L,28.130814079511612,6200,26,Fz
-4.5749807,27.812695,59.498974,L,28.157786608344647,4725,27,Fz
-3.0413404,40.09328,45.714302,L,28.32608164667813,730,28,Fz
-12.184542,34.131905,53.19109,L,28.57485203228336,4702,29,Fz
-7.9128942,27.763845,60.02541,L,28.722090481587834,4723,30,Fz
-12.840236,42.91207,46.875458,L,28.863066298131937,8961,31,Fz
-10.134525,49.264755,43.77834,L,28.920171841488937,6199,32,Fz
-9.99085,29.492794,57.277515,L,29.018969275702414,2141,33,Fz
-14.49632,40.51732,48.838676,L,29.055226031779135,8963,34,Fz
-14.02271,35.81171,51.577003,L,29.352283654431538,4700,35,Fz
-16.019794,37.745842,51.28417,L,29.46986529796666,4699,36,Fz
-2.8983796,49.21424,41.481842,L,29.536274112965902,8206,37,Fz
-4.190277,52.238354,41.27234,L,29.630543350428873,8205,38,Fz
-3.7415237,31.67516,50.625385,L,29.662765283794535,2654,39,Fz
-2.8050184,27.14972,56.860645,L,29.66351537560515,4726,40,Fz
-3.4878743,29.380823,53.25586,L,29.739265508238923,8995,41,Fz
-6.624002,25.34055,61.860313,L,30.01125747542866,498,42,Fz
-3.892601,25.214314,60.162945,L,30.20135257747278,4727,43,Fz
-2.4227238,45.533318,41.50592,L,30.202349017694136,8207,44,Fz
-14.4055605,44.014236,45.667786,L,30.207445592513313,8960,45,Fz
-12.840158,46.972275,43.9339,L,30.223047807105566,884,46,Fz
-16.185627,41.70887,47.725235,L,30.27138193847869,2131,47,Fz
-3.5837772,33.42751,47.91211,L,30.36104271976573,2652,48,Fz
-18.245834,39.61339,50.070427,L,30.627731754244948,8962,49,Fz
7.293805,42.343796,52.408302,R,22.486543411357044,2917,0,Fz
4.753367,40.265007,52.49259,R,22.83296981679864,2916,1,Fz
7.4291434,38.82624,54.374535,R,23.009638053250388,2915,2,Fz
4.7239656,43.640137,50.08657,R,23.181553176041763,997,3,Fz
7.3932915,45.3419,49.792603,R,23.50379848087498,2918,4,Fz
4.998863,36.86845,54.472645,R,23.58147193436605,995,5,Fz
10.116031,40.00135,53.195923,R,24.168642440927243,94,6,Fz
7.5977416,35.59893,56.039276,R,24.17845711143385,7421,7,Fz
5.1429405,46.90795,47.76668,R,24.283888290622652,6403,8,Fz
10.100484,43.08434,50.815304,R,24.49170837002335,2919,9,Fz
5.062489,33.758015,56.712463,R,24.523542858684074,7420,10,Fz
7.645297,32.85031,58.628834,R,24.929666305706238,3518,11,Fz
7.9590807,48.28364,47.19281,R,25.258843858633202,6404,12,Fz
3.282222,37.33581,51.203735,R,25.347778679079724,6399,13,Fz
3.3512998,40.707344,48.738094,R,25.464276730287313,6400,14,Fz
10.018066,36.475723,54.26057,R,25.5422890297245,7422,15,Fz
4.9094596,30.813074,58.957428,R,25.812903927855384,1535,16,Fz
3.444177,44.15989,46.664696,R,25.865064836412934,6401,17,Fz
3.579408,34.04049,53.316742,R,26.137669669753034,6397,18,Fz
5.7263346,50.250195,45.260834,R,26.1786328708116,998,19,Fz
10.184191,33.772984,56.459206,R,26.211276072316142,1536,20,Fz
10.226593,45.465244,47.80655,R,26.22142802117544,999,21,Fz
13.032175,40.538734,51.098827,R,26.75069491675515,8658,22,Fz
7.6732264,29.640034,60.363148,R,26.92601304791923,3517,23,Fz
3.4394684,31.070404,55.637978,R,27.028593696422654,7419,24,Fz
3.591243,47.542187,44.43337,R,27.045705962036152,6402,25,Fz
10.302626,30.813385,58.83303,R,27.42852647947025,3519,26,Fz
8.827665,51.42519,44.679985,R,27.47845142085976,4430,27,Fz
12.493263,36.76039,52.352722,R,27.660660265954476,8649,28,Fz
10.829677,48.08721,45.261375,R,28.083392526528087,6405,29,Fz
5.2378206,27.649069,60.335823,R,28.139223859443494,3516,30,Fz
12.609704,42.805992,47.750713,R,28.17358152738215,8659,31,Fz
12.468877,33.99813,54.123547,R,28.319822704233825,8648,32,Fz
3.3199983,37.410347,46.99477,R,28.65980363131107,996,33,Fz
3.560408,34.228935,49.395893,R,28.7527087528834,6398,34,Fz
12.815785,31.436356,56.90861,R,28.849446983556906,8647,35,Fz
3.5910363,27.895092,57.404095,R,28.864597835850866,7418,36,Fz
3.5794182,40.782185,44.63332,R,29.060321417477752,4423,37,Fz
6.470562,53.05132,42.232243,R,29.119817374930303,4431,38,Fz
4.218179,50.61445,41.889977,R,29.156890597919894,8635,39,Fz
15.095883,37.599182,51.18439,R,29.230060856777442,8657,40,Fz
15.319516,40.751472,48.849533,R,29.467097640574117,2028,41,Fz
7.903605,26.37785,61.553295,R,29.507672306970434,3515,42,Fz
3.6084278,30.953485,51.646313,R,29.535765104141223,213,43,Fz
3.4324615,44.136024,42.61213,R,29.66104528694931,455,44,Fz
14.920523,34.785313,52.942863,R,29.66789903141553,2025,45,Fz
15.094381,32.354874,55.79994,R,29.809550367837428,4441,46,Fz
10.3535595,27.522457,59.820118,R,29.83227254620092,214,47,Fz
12.473963,44.28567,44.5978,R,30.25685204568163,8660,48,Fz
11.8781185,51.377636,42.49558,R,30.610933172396724,456,49,Fz
-39.33985,42.196632,30.08366,L,18.73327908193128,7274,0,F3
-41.89264,43.255524,27.728573,L,18.94282739457088,8250,1,F3
-38.26065,44.251976,27.074474,L,19.097825109256608,1472,2,F3
-26.591986,48.103977,34.09991,L,19.607110277876878,5786,3,F3
-40.62354,45.686752,24.397411,L,19.663193604906226,4126,4,F3
-37.11206,46.441673,23.67681,L,20.42695249562766,4125,5,F3
-36.018047,42.176903,28.177876,L,20.59508243821796,7275,6,F3
-39.38398,48.213787,21.722637,L,20.632810214692956,4127,7,F3
-42.67162,39.965492,29.498829,L,20.67080704272828,2814,8,F3
-37.305824,39.811516,31.232477,L,20.70904852697876,7273,9,F3
-25.219265,50.75251,30.3344,L,20.987315307116464,5785,10,F3
-27.44989,44.473686,33.67759,L,21.155659849004852,8942,11,F3
-40.46325,38.418427,31.832825,L,21.17386854586223,57,12,F3
-26.831177,46.95162,30.713404,L,21.205991320778782,654,13,F3
-23.625515,51.552784,32.441933,L,21.279934171476427,3400,14,F3
-43.426655,43.233624,24.085436,L,21.43433961596431,8251,15,F3
-23.585804,48.106865,35.510162,L,21.820644915329268,174,16,F3
-36.66131,48.16747,20.988232,L,21.871090352399538,178,17,F3
-38.591095,49.670124,19.322172,L,22.285611094874312,6220,18,F3
-41.818275,45.723988,21.0026,L,22.29741804244987,1878,19,F3
-21.931316,51.55478,34.16319,L,22.322505731130548,3402,20,F3
-35.75582,50.69035,19.613615,L,22.354627448542395,6219,21,F3
-34.700672,43.253693,24.606777,L,22.464409382789526,7276,22,F3
-37.404915,52.01348,18.57969,L,22.465100987169524,6221,23,F3
-43.694344,39.9233,26.234665,L,22.507706487835698,894,24,F3
-24.636494,45.109474,35.098446,L,22.56362552391854,8943,25,F3
-34.354446,39.790134,28.896923,L,22.674748902089323,1471,26,F3
-24.623772,52.235634,26.891317,L,22.75704972276567,5784,27,F3
-23.422726,55.25414,26.633947,L,23.31150178794762,5783,28,F3
-43.091396,36.36355,30.832504,L,23.350512301474936,2812,29,F3
-25.241047,53.904808,24.496151,L,23.371566087617538,5782,30,F3
-27.631226,41.570633,32.166084,L,23.436113205453267,4681,31,F3
-40.120003,47.582123,18.668886,L,23.511573311629615,8253,32,F3
-34.426193,45.118073,21.669907,L,23.54237454241239,7277,33,F3
-25.038414,48.51937,27.111053,L,23.542842759554446,2573,34,F3
-22.408924,52.8495,28.612911,L,23.556810585936653,653,35,F3
-20.269089,51.552753,35.65812,L,23.574880655123792,3403,36,F3
-38.63969,52.310463,16.892206,L,23.74234181619212,6222,37,F3
-34.891888,37.29082,30.849651,L,23.76665173091795,8686,38,F3
-34.141144,52.541523,18.050562,L,23.78498463535575,895,39,F3
-24.897543,57.596638,23.621124,L,23.850873421392123,172,40,F3
-32.317493,50.461304,19.43259,L,23.859721576195415,7281,41,F3
-34.034576,47.42602,19.933342,L,23.915538426494606,7280,42,F3
-37.183178,36.2481,31.251602,L,23.920344131222027,8685,43,F3
-24.786564,42.386925,34.921158,L,24.144940992735627,2125,44,F3
-43.7183,37.078148,27.584982,L,24.152332051796325,2813,45,F3
-38.82167,49.070026,17.335438,L,24.284376341207942,896,46,F3
-20.888996,47.75955,35.887096,L,24.29033073063708,3404,47,F3
-35.700836,53.64035,16.546873,L,24.455095103056234,2816,48,F3
-39.9105,34.965786,31.567327,L,24.542458319669713,8676,49,F3
-25.991491,40.587994,34.755775,L,24.545611420328115,4682,50,F3
-32.986168,40.412743,25.377735,L,24.57661889354388,3413,51,F3
-44.01757,39.544388,23.289349,L,24.670963804506,6218,52,F3
-26.033289,42.87594,29.097092,L,24.76901654683902,8941,53,F3
-21.962744,45.160946,34.737965,L,24.786630008245915,8946,54,F3
-30.994747,36.47853,35.328228,L,24.821434369812174,461,55,F3
-43.179287,42.15775,20.468317,L,24.846201981457007,8252,56,F3
-24.698948,50.091576,24.201557,L,24.901864984268325,652,57,F3
-32.695,35.316505,36.25354,L,24.976964686419066,4470,58,F3
-30.581549,35.895176,39.16143,L,25.164632962856363,4468,59,F3
-31.188452,46.751987,20.066235,L,25.26478179758729,1474,60,F3
-28.85434,36.83538,38.19017,L,25.27591599149079,6428,61,F3
-20.232418,52.089508,29.36677,L,25.297463043587754,3401,62,F3
-32.450607,34.642227,39.521305,L,25.46766441374244,4469,63,F3
-19.348003,47.887283,37.032005,L,25.48562355388079,1466,64,F3
-26.72666,38.825737,34.060535,L,25.50099913405344,462,65,F3
-41.05192,44.566868,17.898716,L,25.56934325055065,8254,66,F3
-24.620138,44.88651,26.949625,L,25.598262541816567,2574,67,F3
-21.787052,57.479744,24.680262,L,25.613435004795516,3399,68,F3
-29.396206,36.690025,34.21229,L,25.641424093430558,6429,69,F3
-44.416313,34.688416,28.941244,L,25.697043039434735,892,70,F3
-25.254873,54.03471,21.03677,L,25.71323518079997,3408,71,F3
-17.948124,51.409405,36.4123,L,25.715994323832806,7261,72,F3
-27.325354,37.328636,37.84135,L,25.76262699858677,6430,73,F3
-43.60239,36.773598,24.8248,L,25.881875175838864,6217,74,F3
-32.49114,35.57209,31.289959,L,25.966458728316823,4473,75,F3
-20.535852,54.14895,26.440512,L,25.977477504379603,7257,76,F3
-42.46757,33.44769,31.093668,L,25.984440500715497,8675,77,F3
-32.414257,36.804432,28.4797,L,26.01273794498905,8687,78,F3
-20.442162,44.925877,35.63852,L,26.03067038790536,8947,79,F3
-34.40833,34.576767,31.732533,L,26.03167951856503,2037,80,F3
-18.844069,51.95578,30.640228,L,26.098934219181157,1465,81,F3
-31.889393,42.239407,21.766048,L,26.099104160074194,1473,82,F3
-25.514965,57.429432,19.838806,L,26.129078764845215,3410,83,F3
-39.823063,52.25426,14.230463,L,26.159860757349954,6223,84,F3
-18.2698,48.32124,38.81504,L,26.196434669229323,7262,85,F3
-32.479713,34.747982,32.94116,L,26.218632690899295,4472,86,F3
-38.981712,48.273113,15.505335,L,26.234656853558004,4128,87,F3
-22.189388,42.460884,34.10299,L,26.23498288957132,8945,88,F3
-34.460884,33.243645,35.979855,L,26.310221815266132,2036,89,F3
-36.596943,54.796185,14.15077,L,26.343204654946103,897,90,F3
-34.985153,32.76998,38.560005,L,26.374635421818333,8681,91,F3
-38.75729,45.989914,16.345264,L,26.453569367879112,4129,92,F3
-30.959991,35.449043,32.08396,L,26.467457913776492,4474,93,F3
